Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of primary metabolic process (GO:0080090),-0.508118201317313,-2.099433426904949,0.0,0.00282086948640655,0.056,63/124,28.08%,ELOVL6;FDPS;MVD;CYP51A1;HMGCS1;SCD;PSAPL1;RUBCNL;MVK;DHCR7;SQLE;IDI1;NQO1;PSMB9;HMGCR;PSMA2;LSS;FDFT1;FASN;SC5D;PSME2;APOE;PSMB8;PMVK;PSMD7;PSMA1;PSMD14;PSMB7;GPAM;TNFAIP8L3;PSMB1;GGPS1;PSMA6;TBL1XR1;PSMA5;SERPINA3;PSMD1;PSMD8;PSMB3;BBS4;ACACA;TGS1;PSME1;PSMD13;PSMA4;PSME4;PSMB5;PSMC6;PSMD10;PSMD6;PSAP;PSMC1;PSMB6;PRKAB2;PSMC5;PSMB4;PSMC2;PSMD5;PSME3;LACTB;PSMA3;TBL1X;OAZ1
prerank,rRNA metabolic process (GO:0016072),-0.489682661619504,-2.0869696347454503,0.0,0.0035537105799372842,0.071,110/162,35.94%,MPHOSPH6;RPS16;MRM2;RRP7A;NIFK;WDR43;DKC1;PIH1D2;RPL38;DCAF13;RRP36;SLFN13;EXOSC7;RPL23A;EXOSC5;IMP3;WDR3;RPLP1;UBA52;RPL39;RPL22;EXOSC8;MRTO4;WDR12;RPL29;RPL11;DDX47;EBNA1BP2;UTP4;RCL1;EMG1;RPL35A;WDR36;NOL11;RPL34;RPL6;POP4;RPL27;RPL5;RPLP0;RPL12;RPS24;UTP20;UTP6;RPL37;RPL7;RPL14;RPL21;RPL13A;RPL10A;RPS28;LYAR;NVL;RPS14;RPL23;RPL26;RPL36;RPLP2;NOL8;RPS6;FCF1;RPL35;RPL31;RPL32;RPS17;WDR74;LAS1L;BMS1;RPL8;BYSL;RPL17;RPL7A;RPL24;KRR1;PDCD11;RPL9;FBL;HEATR1;DDX52;UTP15;NOP14;RPS19;MTREX;EXOSC4;RPL36A;EXOSC2;RPL28;NOB1;MPHOSPH10;SNU13;RPL15;EXOSC9;RPL19;RPS9;RPL41;UTP18;PES1;PWP2;C1D;RPS2;NOLC1;RPL37A;RPL18A;RPL4;RPL27A;RPF1;BOP1;RPS7;RPL10;RPL30
prerank,defense response to symbiont (GO:0140546),-0.516198155992004,-2.085231537257653,0.0,0.0035158890539694547,0.071,35/110,14.13%,IFIT2;RSAD2;APOBEC3H;ZBP1;IFIT3;IFNE;IFIT1B;IFIT1;IFI44L;IFITM1;MX2;BNIP3;TLR8;APOBEC3A;PTPRC;OASL;APOBEC3B;IFIH1;IFITM2;APOBEC3D;OAS3;MLKL;RIPK3;APOBEC3G;IFIT5;OAS2;TLR2;APOBEC3C;BST2;ISG15;NLRP1;SLFN13;FADD;MICA;RTP4
prerank,regulation of cellular amine metabolic process (GO:0033238),-0.5964590060536148,-2.083994053107931,0.0,0.00343964085761831,0.072,38/48,34.96%,NQO1;PSMB9;PSMA2;PSME2;PSMB8;PSMD7;PSMA1;PSMD14;PSMB7;PSMB1;PSMA6;PSMA5;PSMD1;PSMD8;PSMB3;PSME1;PSMD13;PSMA4;PSME4;PSMB5;PSMC6;PSMD10;PSMD6;PSMC1;PSMB6;PSMC5;PSMB4;PSMC2;PSMD5;PSME3;PSMA3;OAZ1;PSMD12;OAZ3;PSMC3;PSMA7;PSMB10;PSMD2
prerank,negative regulation of cell cycle G2/M phase transition (GO:1902750),-0.5857101818023588,-2.0821392192388877,0.0,0.0034475662973824073,0.075,43/55,35.28%,PINX1;PSMB9;PSMA2;PSME2;RBX1;PSMB8;PSMD7;PSMA1;PSMD14;PSMB7;PSMB1;PSMA6;PSMA5;USP47;PSMD1;PSMD8;PSMB3;PSME1;PSMD13;PSMA4;PSME4;PSMB5;PSMC6;PSMD10;PSMD6;PSMC1;AVEN;PSMB6;PSMC5;PSMB4;PSMC2;PSMD5;PSME3;PSMA3;PSMD12;GPR132;FBXL7;SKP1;PSMC3;PSMA7;PSMB10;PSMD2;CUL1
prerank,inner mitochondrial membrane organization (GO:0007007),-0.5911714222117009,-2.078570782729508,0.0,0.003493385246018596,0.078,39/49,35.61%,TIMM8A;APOO;SAMM50;ATP5PD;TIMM10;ATP5ME;ATP5PO;TIMM8B;ATP5MC1;ATP5F1A;MTX3;ATP5MC3;APOOL;IMMT;ROMO1;TIMM10B;ATP5PB;GHITM;ATP5MF;ATP5F1E;TIMM13;TIMM9;MAIP1;HSPA9;MTX2;ATP5F1D;UQCC3;OPA1;ATP5F1B;NDUFA13;ATP5F1C;TIMM22;AFG3L2;TOMM70;MICOS13;ATP5MG;TMEM11;DNAJC11;AGK
prerank,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.5617628764316005,-2.077958574493338,0.0,0.0034247506374554594,0.079,47/75,27.38%,NCF1;NCF2;PSMB9;NCF4;PSMA2;HLA-F;TAP1;B2M;TAP2;PSME2;PSMB8;PDIA3;PSMD7;PSMA1;HLA-G;PSMD14;PSMB7;HLA-B;FCER1G;PSMB1;HLA-A;PSMA6;PSMA5;PSMD1;PSMD8;CALR;PSMB3;HLA-C;PSME1;PSMD13;PSMA4;SEC22B;PSME4;PSMB5;PSMC6;PSMD10;PSMD6;ITGAV;PSMC1;PSMB6;PSMC5;VAMP3;PSMB4;PSMC2;PSMD5;PSME3;PSMA3
prerank,rRNA processing (GO:0006364),-0.4828014891358545,-2.0679528492524537,0.0,0.0039382442592478546,0.089,120/173,36.47%,MPHOSPH6;RPS16;MRM2;RRP7A;WDR43;DKC1;PIH1D2;RPL38;DCAF13;RRP36;EXOSC7;RPL23A;EXOSC5;IMP3;WDR3;RPLP1;NHP2;UBA52;RPL39;RPL22;EXOSC8;MRTO4;WDR12;RRP15;RPL29;RPL11;DDX47;NSA2;EBNA1BP2;UTP4;RCL1;EMG1;RPL35A;WDR36;NOL11;RPL34;RPL6;POP4;MAK16;RPL27;RPL5;RPLP0;RPL12;RPS24;RIOK2;UTP20;UTP6;RPL37;RPL7;SRFBP1;RPL14;RPL21;RPL13A;RPL10A;RPS28;LYAR;NVL;RPS14;RPL23;PRKDC;RPL26;RPL36;RPLP2;NOL8;RPS6;FCF1;RPL35;RPL31;RPL32;RPS17;WDR74;LAS1L;BMS1;RPL8;RSL1D1;BYSL;RPL17;RPL7A;RPL24;KRR1;PDCD11;RPL9;FBL;HEATR1;DDX52;UTP15;NOP14;RPS19;MTREX;EXOSC4;RPL36A;EXOSC2;RPL28;NOB1;MPHOSPH10;SNU13;RPL15;EXOSC9;RPL19;RPS9;NAT10;RPL41;UTP18;PES1;PWP2;C1D;RPS2;NOLC1;RPL37A;RPL18A;RPL4;RPL27A;RPF1;BOP1;RPS7;RPL10;RPL30;LSM6;EIF6;UTP11
prerank,peptide biosynthetic process (GO:0043043),-0.49010931216103365,-2.0571040275593484,0.0,0.004562788892758982,0.107,113/154,36.05%,GSPT2;RPS16;MRPL13;RPS12;RPS21;RPL38;MRPS36;DARS1;MRPS6;MRPL3;RPS13;WARS1;MRPL52;MRPS33;RPL23A;FARSB;MRPL32;RPLP1;RPS27A;RPL39;MRPS17;RPL22;MRPL18;COPS5;RPL29;RPL11;HBS1L;RPL35A;MRPL35;RPS15A;RPS18;RPL34;RPS23;MRPS7;RPS5;RPL6;MRPL24;RPS8;RPL27;RPL5;RPLP0;MRPL27;GSPT1;RPL12;RPS24;RPSA;MRPS15;RHCE;RPL37;MRPS21;RPL7;RPS3;RPL14;RPS3A;MRPL42;RPL21;RPL13A;RPL10A;RPS28;RPS14;RPL23;ASMT;MRPL9;MRPS18C;RPL26;RPL36;RPLP2;MRPS14;RPS10;EEF1A1;RPS6;RPL35;RPL31;RPS4X;RPL32;RPS17;MRPL34;MRPS16;MRRF;MRPS11;RPL8;MRPL36;RPL17;RPL7A;RPL24;RPL9;SRBD1;MRPL51;RPS19;RPL36A;IGF2BP3;MRPL23;YARS2;RPL28;RPS26;RPL15;RPL19;RPS9;MRPL55;MRPS12;RPL41;RPS2;RPL37A;RPL18A;RPL4;RPL27A;HARS2;RPS20;MRPL43;RPS7;RPL10;RPL30;MRPL28
prerank,embryonic skeletal system development (GO:0048706),0.7597453456388913,2.047025681965646,0.0,0.030634295748669608,0.036,10/24,11.78%,DSCAML1;ALX1;WNT5A;HOXC4;WNT11;HOXB3;HOXA3;KIAA1217;RBP4;PCSK5
prerank,ncRNA processing (GO:0034470),-0.4747076105829047,-2.04528999518379,0.0,0.00563036449907759,0.134,120/199,34.08%,MPHOSPH6;RPS16;MRM2;RRP7A;WDR43;TUT7;DKC1;PIH1D2;RPL38;DCAF13;RRP36;SSB;EXOSC7;INTS10;RPL23A;EXOSC5;IMP3;WDR3;RPLP1;UBA52;RPL39;RPL22;EXOSC8;MRTO4;WDR12;RPL29;RPL11;DDX47;EBNA1BP2;UTP4;RCL1;EMG1;RPL35A;WDR36;NOL11;RPL34;RPL6;MRPL44;POP1;KARS1;RPP30;POP4;RPL27;INTS2;RPL5;RPLP0;RPL12;RPS24;UTP20;UTP6;RPL37;RPL7;RPL14;RPL21;RPL13A;RPL10A;RPS28;LYAR;DICER1;NVL;RPS14;RPL23;AARS1;RPL26;RPL36;RPLP2;NOL8;RPS6;FCF1;RPL35;RPL31;RPL32;RPS17;WDR74;LAS1L;BMS1;RPL8;BYSL;RPL17;RPL7A;INTS7;RPL24;KRR1;PDCD11;RPL9;FBL;HEATR1;DDX52;SMAD2;UTP15;NOP14;RPS19;MTREX;EXOSC4;INTS4;RPL36A;EXOSC2;RPL28;NOB1;MPHOSPH10;SNU13;RPL15;SMAD3;AGO3;EXOSC9;RPL19;RPS9;POP7;RPL41;UTP18;AGO1;PES1;PWP2;C1D;RPS2;NOLC1;RPL37A;RPL18A;RPL4;RPL27A
prerank,fatty-acyl-CoA biosynthetic process (GO:0046949),-0.6457582745640387,-2.0402491363501367,0.0,0.006075813484016898,0.147,17/29,22.58%,ELOVL6;SCD;ACSL1;ACLY;HSD17B12;FASN;ACSL3;TECR;ELOVL5;SLC25A1;HACD2;PPT1;ACACA;ELOVL7;ACSL4;ELOVL2;ACSL5
prerank,mitochondrial gene expression (GO:0140053),-0.5986342126264097,-2.0340790278240326,0.0,0.0063038530755222776,0.156,34/42,32.89%,MRPL12;TEFM;MRPS6;MRPS28;IARS2;TFAM;TFB2M;MRPS17;MRPL47;GFM2;MRPS7;TWNK;FASTKD2;FASTKD5;MRPS15;MRPS21;MRPS2;GATB;FOXO3;MRPS14;MRPS16;MRPS11;PTCD3;GATC;MRPS34;MRPL51;MRPS24;MRPL23;LARS2;MRPL2;RARS2;MRPS12;MRPL16;NDUFA7
prerank,B cell receptor signaling pathway (GO:0050853),-0.6235698117807604,-2.0255106685062643,0.0,0.006835183755523564,0.171,19/33,22.47%,MNDA;CTLA4;MS4A1;CD38;NFAM1;PTPRC;TEC;ITK;CD79A;PRKCB;BTK;PLCG2;LAT2;VAV3;SYK;NCKAP1L;SH2B2;CD79B;BLNK
prerank,negative regulation of viral genome replication (GO:0045071),-0.5797755403850949,-2.0249878434517194,0.0,0.006695015240721353,0.172,18/49,13.68%,RSAD2;APOBEC3H;IFIT1;IFITM1;APOBEC3A;OASL;APOBEC3B;IFIH1;IFITM2;APOBEC3D;OAS3;APOBEC3G;IFIT5;OAS2;APOBEC3C;BST2;ISG15;SRPK2
prerank,defense response to virus (GO:0051607),-0.4954714572984158,-2.018943544058455,0.0,0.007160924781975401,0.186,35/118,14.13%,IFIT2;RSAD2;APOBEC3H;ZBP1;IFIT3;IFNE;IFIT1B;IFIT1;IFI44L;IFITM1;MX2;BNIP3;TLR8;APOBEC3A;PTPRC;OASL;APOBEC3B;IFIH1;IFITM2;APOBEC3D;OAS3;MLKL;RIPK3;APOBEC3G;IFIT5;OAS2;TLR2;APOBEC3C;BST2;ISG15;NLRP1;SLFN13;FADD;MICA;RTP4
prerank,skeletal system morphogenesis (GO:0048705),0.6994316966665226,2.008532486840421,0.0,0.03659096436646647,0.08,10/30,7.33%,SFRP4;DSCAML1;ALX1;FGFR2;HOXC4;HOXB3;HOXA3;RFLNA;LRP5;LTF
prerank,dendritic cell migration (GO:0036336),-0.7664866623555895,-2.0066316307997227,0.0,0.008423610263555042,0.221,7/16,7.14%,CXCR2;CCR2;CXCR1;CCR1;CCR7;PIK3CG;CXCR4
prerank,regulation of interferon-gamma production (GO:0032649),-0.5268101228825567,-1.989252053086685,0.0,0.011427378264512655,0.294,41/75,22.83%,XCL1;CCR2;CLEC7A;NR1H4;TLR4;VSIR;CRTAM;TLR8;IL12RB1;PDE4B;INHA;CCR7;PTPN22;CR1;IL18R1;LAPTM5;PDCD1LG2;RIPK3;CD226;SLC7A5;SLC11A1;ISG15;TXK;CD2;BTN3A2;C1QBP;TNFSF4;FADD;HLA-A;RASGRP1;BTN3A1;FOXP3;HSPD1;CD276;IL1B;IL23R;CEBPG;CYRIB;IL1R1;HAVCR2;SIRPA
prerank,"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.6091056869417117,-1.9769904917922607,0.0,0.013512874797786217,0.348,27/39,29.77%,NDUFB3;NDUFB9;NDUFAB1;NDUFS6;NDUFA8;NDUFAF1;NDUFS3;NDUFA12;NDUFA1;NDUFB2;NDUFS8;NDUFA9;NDUFV2;NDUFS4;NDUFS5;NDUFA6;NDUFC2;NDUFB8;NDUFB1;NDUFB10;NDUFA4;NDUFA5;NDUFC1;NDUFA13;NDUFB6;NDUFS1;NDUFA2
prerank,regulation of cellular amino acid metabolic process (GO:0006521),-0.5532579417170546,-1.9576900354842368,0.0,0.017989867660083064,0.441,38/51,34.96%,NQO1;PSMB9;PSMA2;PSME2;PSMB8;PSMD7;PSMA1;PSMD14;PSMB7;PSMB1;PSMA6;PSMA5;PSMD1;PSMD8;PSMB3;PSME1;PSMD13;PSMA4;PSME4;PSMB5;PSMC6;PSMD10;PSMD6;PSMC1;PSMB6;PSMC5;PSMB4;PSMC2;PSMD5;PSME3;PSMA3;OAZ1;PSMD12;OAZ3;PSMC3;PSMA7;PSMB10;PSMD2
prerank,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.45870660553209963,-1.9574666244200203,0.0,0.01767889943900094,0.442,111/170,35.94%,GSPT2;RPS16;PNLDC1;RPS12;RPS21;POLR2G;TUT7;RPL38;SAMD4A;RPS13;MAGOH;MAGOHB;EXOSC7;RPL23A;EXOSC5;RPLP1;RPS27A;UBA52;RPL39;RPL22;EXOSC8;MRTO4;RPL29;RPL11;LSM1;RPL35A;RPS15A;NCBP2;RPS18;RPL34;RPS23;RPS5;RPL6;CNOT1;SMG8;RPS8;RPL27;RPL5;RPLP0;GSPT1;DIS3L2;RPL12;RPS24;RPSA;RPL37;RPL7;RPS3;RPL14;RPS3A;RPL21;RPL13A;RPL10A;RPS28;RPS14;RPL23;RPL26;RPL36;RPLP2;RPS10;RPS6;RPL35;RPL31;RPS4X;RPL32;RPS17;RPL8;RPL17;RPL7A;UPF2;RPL24;PYM1;RPL9;CNOT6;RPS19;EXOSC4;RPL36A;ATM;RPL28;RPS26;RPL15;POLR2D;ZFP36L1;EXOSC9;CNOT11;PPP2R2A;UPF3A;PNRC2;PPP2CA;RPL19;CNOT4;CNOT6L;RPS9;PATL1;RPL41;SMG5;AGO1;RPS2;RPL37A;CNOT7;RPL18A;RPL4;RPL27A;EIF3E;RPS20;CNOT2;RPS7;THRAP3;CSDE1;NBAS;RPL10;RPL30
prerank,protein targeting to mitochondrion (GO:0006626),-0.5355744432967103,-1.9443998000173461,0.0,0.021275590107152763,0.503,38/55,33.62%,MGARP;TIMM8A;MIPEP;SAMM50;GRPEL1;TIMM10;DNAJC15;BCAP31;TOMM5;TIMM8B;TIMM17A;TOMM40;ROMO1;TIMM10B;AIFM1;HSPD1;HSP90AA1;FIS1;TIMM13;TIMM23;TIMM9;IMMP2L;HSPA4;TIMM21;TOMM7;GRPEL2;GDAP1;TSPO;PMPCB;NDUFA13;PAM16;TIMM22;TOMM40L;DNAJC19;CHCHD4;TOMM70;TOMM22;TOMM34
prerank,regulation of cysteine-type endopeptidase activity (GO:2000116),-0.7017733884374644,-1.9421482216349135,0.002570694087403599,0.02177927358506831,0.514,6/19,5.96%,SOX2;MT3;MEFV;AIM2;NLRP12;PSMB9
prerank,mitochondrial respiratory chain complex assembly (GO:0033108),-0.5019113936847251,-1.9406744723445262,0.0,0.02178606344949206,0.517,59/90,38.08%,SAMM50;NDUFB3;NDUFB9;NDUFAF2;TIMMDC1;NDUFAB1;UQCC1;NDUFS6;NDUFA8;NDUFAF1;NDUFAF8;NDUFS3;COX16;NDUFA12;COA5;SDHAF3;NDUFA1;NDUFB2;AIFM1;NDUFS8;NDUFA9;NDUFV2;NDUFS4;FASTKD3;NDUFS5;IMMP2L;NDUFA6;UQCC2;SDHAF4;NDUFC2;TIMM21;LYRM7;NDUFB8;NDUFB1;UQCC3;NDUFB10;UQCRFS1;NDUFAF6;NDUFA5;NDUFC1;NDUFA13;PET100;NDUFB6;NDUFS1;NDUFA2;CHCHD4;SURF1;NDUFA7;SCO1;SCO2;COX14;NDUFA11;NDUFAF4;COA1;NDUFB4;NDUFB5;NDUFS2;SMIM20;SDHAF2
prerank,interleukin-1-mediated signaling pathway (GO:0070498),-0.49762199539406615,-1.9331086284532113,0.0,0.024372312362552592,0.559,60/92,35.28%,NOD2;IL1R2;IRAK1;IRAK2;PSMB9;IL1RAP;PSMA2;PSME2;PELI1;RBX1;PSMB8;IRAK3;PSMD7;PSMA1;PSMD14;PSMB7;PSMB1;ST18;PSMA6;MAP3K8;PSMA5;RPS27A;UBA52;PSMD1;PSMD8;PSMB3;IL1B;PSME1;PSMD13;PSMA4;PSME4;PSMB5;IL1R1;PSMC6;PSMD10;PSMD6;PSMC1;PSMB6;MAP3K7;TNIP2;PSMC5;PSMB4;PSMC2;PSMD5;PSME3;PSMA3;TAB2;PSMD12;MYD88;IL1RN;SKP1;FBXW11;PSMC3;CHUK;PSMA7;PSMB10;UBC;PSMD2;PLCB1;CUL1
prerank,ribosomal large subunit biogenesis (GO:0042273),-0.5455342795644712,-1.9318836065061797,0.0,0.02440025342274053,0.563,43/55,36.41%,MRPL20;NPM1;NIP7;RPL23A;HEATR3;PAK1IP1;RPF2;NHP2;MRTO4;WDR12;RRP15;RPL11;NSA2;EBNA1BP2;RPL35A;RPL6;MAK16;RPL5;RPLP0;RPL7;RPL14;RPL10A;NVL;RPL26;PPAN;WDR74;LAS1L;GTF3A;RSL1D1;RPL7A;RPL24;SDAD1;SNU13;NLE1;SURF6;PES1;LTO1;RPF1;BOP1;NOP16;RPL26L1;RPL10;EIF6
prerank,nucleobase-containing small molecule interconversion (GO:0015949),-0.6185729813630794,-1.928012029805932,0.0,0.025324828292354586,0.586,17/27,26.88%,AK7;AK4;GLRX;AK5;NME1;AK2;TXNRD1;NME2;CMPK1;NME4;AK6;RRM1;RRM2B;CTPS1;DCTD;DTYMK;GUK1
prerank,positive regulation of phospholipid transport (GO:2001140),-0.7860276716287907,-1.926512914115935,0.0,0.025588702876082302,0.598,6/11,10.43%,PRAP1;APOA1;ABCB4;DBI;APOE;TRIAP1
prerank,positive regulation of cytokine production involved in inflammatory response (GO:1900017),-0.7149985395712355,-1.9250542111067903,0.0,0.025865553274550382,0.609,6/16,9.40%,GBP5;NOD2;CLEC7A;TLR4;TLR6;CD6
prerank,ribonucleoprotein complex biogenesis (GO:0022613),-0.5316791548905699,-1.9227310019254211,0.0,0.026378025018488467,0.623,47/60,36.31%,RPS16;CUL4B;NPM1;NIP7;RPL38;RRP36;SHQ1;HEATR3;PAK1IP1;RPF2;MRTO4;WDR12;RPL11;EBNA1BP2;EMG1;RPL35A;LTV1;TGS1;RPL5;RPS24;RIOK2;RPL7;RPL14;RPS28;NVL;RPL26;RPS6;RPS17;WDR74;MRPL36;GTF3A;BYSL;DDX31;NOP14;RPS19;SDAD1;SURF6;URB2;PES1;LTO1;BOP1;NOP16;RPL26L1;RPS7;NOM1;GLUL;XPO1
prerank,negative regulation of viral process (GO:0048525),-0.5197337557783406,-1.9216280079755448,0.0,0.02625797261842549,0.626,19/62,13.68%,RSAD2;APOBEC3H;IFIT1;IFITM1;APOBEC3A;OASL;IFIH1;IFITM2;PPIA;OAS3;APOBEC3G;IFIT5;OAS2;PTX3;APOBEC3C;BST2;ISG15;TRIM35;SRPK2
prerank,tRNA aminoacylation (GO:0043039),-0.5758419053737142,-1.9132664648815967,0.0,0.029073154867964284,0.669,27/38,34.37%,YARS1;PPA1;DARS1;IARS2;IARS1;LARS1;WARS1;EPRS1;NARS1;FARSB;RARS1;PPA2;MARS1;EEF1E1;TARS1;KARS1;AIMP1;GATB;AARS1;AIMP2;GARS1;GATC;YARS2;LARS2;RARS2;VARS1;HARS2
prerank,long-chain fatty-acyl-CoA biosynthetic process (GO:0035338),-0.6914292904176309,-1.908873809891412,0.0,0.03041455832228998,0.69,11/17,22.58%,ELOVL6;ACSL1;HSD17B12;ACSL3;TECR;ELOVL5;HACD2;ELOVL7;ACSL4;ELOVL2;ACSL5
prerank,"protein localization to chromosome, centromeric region (GO:0071459)",0.739816498477699,1.9080432285762274,0.0,0.1985556205932289,0.424,6/17,7.86%,HASPIN;TTK;CDK1;CENPA;AURKB;KNL1
prerank,antigen receptor-mediated signaling pathway (GO:0050851),-0.4420857556588617,-1.9039504827152327,0.0,0.032605796507447174,0.721,84/173,27.38%,MNDA;FYB1;CTLA4;MS4A1;TRAT1;WAS;CD38;NFAM1;PDE4B;CD3G;INPP5D;PTPRC;TEC;ITK;LCP2;PTPN22;CD28;PSMB9;PSMA2;THEMIS2;CD79A;CSK;PRKCB;LAT;PSME2;BTNL8;PSMB8;CD247;SKAP1;THEMIS;BTN3A3;PSMD7;TXK;PSMA1;PSMD14;BTN3A2;PSMB7;NCK1;PSMB1;HLA-A;PSMA6;BTK;BTN3A1;PLCG2;PSMA5;CD3D;PSMD1;LAT2;VAV3;PSMD8;SYK;NCKAP1L;PSMB3;PIK3R2;STOML2;TNFRSF21;CD276;PTPRJ;PSME1;PSMD13;PSMA4;PSME4;SH2B2;CD79B;PSMB5;PSMC6;PSMD10;PSMD6;PRAM1;BLNK;PSMC1;GATA3;HLA-DPB1;GRAP2;PSMB6;MAP3K7;PSMC5;PSMB4;PSMC2;LCK;PSMD5;PSME3;SLA2;PSMA3
prerank,isoprenoid biosynthetic process (GO:0008299),-0.8410488720612359,-1.9005330673480394,0.0,0.0335160243090546,0.739,7/9,14.37%,MVD;MVK;IDI1;HMGCR;PDSS1;PDSS2;GGPS1
prerank,cytidine to uridine editing (GO:0016554),-0.8266429228423696,-1.8970231579366377,0.0,0.03443668540121376,0.749,7/9,10.85%,APOBEC3H;A1CF;APOBEC3A;APOBEC3B;APOBEC3D;APOBEC3G;APOBEC3C
prerank,regulation of antigen receptor-mediated signaling pathway (GO:0050854),-0.7259510073646706,-1.8949146312006786,0.002570694087403599,0.03481249416379821,0.76,6/13,9.66%,LYN;PTPRC;PAX5;PTPN22;CD300A;GCSAM
prerank,regulation of NLRP3 inflammasome complex assembly (GO:1900225),-0.7212024835758195,-1.8945165497884773,0.0024875621890547263,0.03445490586968001,0.761,4/14,6.78%,GBP5;MEFV;TLR4;TLR6
prerank,regulation of T cell mediated immunity (GO:0002709),-0.7818547328512924,-1.8849966131315488,0.0023148148148148147,0.03852320982834793,0.794,5/11,9.02%,CLC;CCR2;WAS;RIPK3;TNFRSF1B
prerank,regulation of cellular ketone metabolic process (GO:0010565),-0.5167471029170759,-1.883621510373842,0.0,0.03840302320154068,0.8,41/60,34.96%,NR1H4;NQO1;PSMB9;PSMA2;PSME2;PSMB8;PSMD7;PSMA1;PSMD14;PSMB7;PSMB1;PSMA6;PSMA5;PSMD1;PSMD8;PSMB3;PSME1;PSMD13;PSMA4;PSME4;PRKAG2;PSMB5;PSMC6;PSMD10;PSMD6;PSMC1;PSMB6;PSMC5;PSMB4;PSMC2;PSMD5;PSME3;PSMA3;OAZ1;PSMD12;OAZ3;PSMC3;SIRT5;PSMA7;PSMB10;PSMD2
prerank,nucleotide metabolic process (GO:0009117),-0.6307933012004,-1.882452588547304,0.0,0.038621508547391735,0.807,12/23,18.32%,AK7;ENPP3;AK4;CMPK2;AK5;NUDT5;ME1;PARK7;PNP;NME2;CMPK1;REXO2
prerank,positive regulation of T cell activation (GO:0050870),-0.5008241756891378,-1.8776857971964318,0.0,0.040666969201478734,0.829,41/67,26.38%,NOD2;CCR2;PTPRC;CCR7;CD28;CD40LG;CCDC88B;CCL2;PDCD1LG2;LOC102723996;CD6;LILRB2;ANXA1;RHOH;JAK3;IL7;TNFSF4;NCK1;HLA-A;CD46;PNP;IL15;TNFRSF13C;CD80;NCKAP1L;HSPD1;SIRPB1;FLOT2;CD276;TFRC;IL1B;IL23R;AIF1;CYRIB;SIRPA;XBP1;GATA3;HLA-DPB1;ZP3;LCK;CD1D
prerank,NADH dehydrogenase complex assembly (GO:0010257),-0.5205475495035987,-1.8736712289629132,0.0,0.04187388870144029,0.837,31/58,29.77%,NDUFB3;NDUFB9;NDUFAF2;TIMMDC1;NDUFAB1;NDUFS6;NDUFA8;NDUFAF1;NDUFAF8;NDUFS3;NDUFA12;NDUFA1;NDUFB2;NDUFS8;NDUFA9;NDUFV2;NDUFS4;NDUFS5;NDUFA6;NDUFC2;TIMM21;NDUFB8;NDUFB1;NDUFB10;NDUFAF6;NDUFA5;NDUFC1;NDUFA13;NDUFB6;NDUFS1;NDUFA2
prerank,mitochondrial respiratory chain complex I assembly (GO:0032981),-0.5205475495035987,-1.8736712289629132,0.0,0.04187388870144029,0.837,31/58,29.77%,NDUFB3;NDUFB9;NDUFAF2;TIMMDC1;NDUFAB1;NDUFS6;NDUFA8;NDUFAF1;NDUFAF8;NDUFS3;NDUFA12;NDUFA1;NDUFB2;NDUFS8;NDUFA9;NDUFV2;NDUFS4;NDUFS5;NDUFA6;NDUFC2;TIMM21;NDUFB8;NDUFB1;NDUFB10;NDUFAF6;NDUFA5;NDUFC1;NDUFA13;NDUFB6;NDUFS1;NDUFA2
prerank,positive regulation of muscle hypertrophy (GO:0014742),0.767474913818955,1.8735594239059903,0.0,0.2735812800888133,0.635,6/15,11.19%,AGT;IGF1;NR4A3;PDE9A;HAND2;EDN1
prerank,regulation of viral genome replication (GO:0045069),-0.5204737682040449,-1.8727942546379255,0.0,0.04173196918069561,0.839,30/63,28.13%,RSAD2;IFIT1;IFITM1;APOBEC3A;OASL;CD28;IFIH1;IFITM2;PPIA;OAS3;APOBEC3G;IFIT5;OAS2;APOBEC3C;BST2;ISG15;SRPK2;PPID;OAS1;SRPK1;VAPB;ISG20;CXCL8;RNASEL;APOBEC3F;PPIE;STAU1;IFITM3;ADARB1;N4BP1
