GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
26099,2018.277317516138,0.16225438457819835,0.14119417088007752,1.1491578127259108,0.2504909130733939,0.6135915987422071
374955,1167.8196521060768,0.1596725388542192,0.13932917850810642,1.146009332459598,0.25179129060535066,0.6142439020792695
55707,1067.0666448080801,0.035935992210240277,0.1816681291519259,0.19781120870236757,0.8431927761823853,0.9524321668732406
107984921,36.547580065221105,-0.11301456787422762,0.5396694265793359,-0.2094144346670962,0.8341247253398938,0.9488291214437167
114819,113.66253451041139,0.2473311796253027,0.21372619377201116,1.1572338198711343,0.24717684376168692,0.6107930477609086
26871,233875.10640523743,-0.1649374181928899,0.8470595125400623,-0.19471762698029918,0.8456140117041999,0.9532602780517258
100132147,6.289923571015222,-0.6114610106345432,0.9790562477809874,-0.6245412477785705,0.5322721904017423,0.8153701019387889
55672,487.90685147008867,-0.07364259998407569,0.17884858375320958,-0.41175948077785157,0.6805157230726283,0.8871767546324831
105376794,108.68333980992276,-0.1830751261190213,0.39413929226759514,-0.4644934664233504,0.6422942394598652,0.869910058447194
84809,77.69698205182198,0.4237990071314193,0.3165759994841381,1.338695946066668,0.1806696765644118,0.5389151421679855
11209,60.28474353301769,0.5501725184328491,0.3104423604350881,1.7722211545543487,0.0763578533424828,0.3720795735049347
107985736,5.971561905383964,-0.2579259423805534,0.5458789761703039,-0.4724965672612484,0.6365723913731529,0.8674897697938188
26869,187813.94680567345,-0.1663025805189865,0.845512447809965,-0.19668850641967625,0.8440713049508998,0.9528414313182723
107985759,9.676180637666478,-2.288287764472603,1.119674228912239,-2.0437085228760417,0.040982350739652944,0.2756226969756204
100189045,16.518430286762996,-0.5744599141241774,0.7111533127811024,-0.807786315270952,0.4192136043227942,0.7477787998137403
6060,32528.170468033884,-0.2842860976229083,0.8759011280610786,-0.3245641414484905,0.7455109700877721,0.9156815480700005
11223,42.5179849330032,0.36148062234446066,0.3024782120037509,1.1950633400992798,0.2320622837930706,0.5955816924826584
112267871,5.518137264420221,-1.3525434032064938,0.7154386623534188,-1.8905092419206615,0.05868988572341817,0.33138013775460273
105376805,39.24699697934086,-0.05858260777720914,0.3967149356946055,-0.1476692771212086,0.8826037790728918,0.9651161909002283
791226,7.850507304022474,1.2775890651346233,0.7852322642696752,1.6270205941204883,0.10373272398688814,0.4257193318696494
26870,24329.85218971944,-0.2870951233391151,0.9092239805416953,-0.3157584153995479,0.7521858841045617,0.9177877439644239
9696,277.10303776628956,0.36179841929390316,0.18571121130845852,1.9481775857515204,0.05139371781811227,0.30815866662014224
4237,11.157023250680389,1.908888418945067,0.6019997099517316,3.170912522695604,0.0015196089702025355,0.038365768911933044
23400,215.5672777306288,-0.15036265627797604,0.21673533908720544,-0.6937616030280888,0.4878317259948378,0.7869152370641435
6390,1491.9046483079846,-0.19476592308479937,0.18722305074478282,-1.0402881606191685,0.29820604302508136,0.6597833183416417
11240,199.24667641115866,-1.4681050535736726,0.9581310880148516,-1.532259073876242,0.12545851608826894,0.46350284928999436
23569,72.3313193670546,-1.174300850300666,0.8520235963074896,-1.3782492120991314,0.1681263578844977,0.5238964449291452
55920,1277.854734156625,0.36667361529119025,0.11965611331844138,3.064395166466422,0.00218110601165031,0.048537627531321056
55160,76.21312333234158,1.0824654229483759,0.3022316942383378,3.5815748102670906,0.0003415293097050797,0.013874341688891593
81569,6.324049210810319,1.38591764992701,1.3733545702536591,1.009147732090068,0.31290378921072837,0.6707066510696729
8659,206.69101990611185,0.13790534095749168,0.22865291003964802,0.603120865304444,0.546428286777942,0.8221381686256143
126917,62.29284598102016,0.27322647171150577,0.2214643076695442,1.2337268907421326,0.21730469009088438,0.5812012588757174
23352,9440.247041614062,-0.09850625535674393,0.16117949852937685,-0.6111587159379951,0.5410945114808654,0.8189648254031827
101927895,95.03927293994464,0.005903880024898633,0.20001092976566268,0.029517787012018553,0.9764516331380505,0.9936889265945897
23065,2013.3957888676662,-0.21385174898570233,0.12093649603641769,-1.7682978752857617,0.07701111893414737,0.373516268356085
51154,705.4854074981872,-0.36329128131259736,0.1655985203799086,-2.1938075320911747,0.028249249113255766,0.2279902731767162
246181,13.265885870698357,0.8491997895078855,0.3727899347945281,2.277957933536864,0.022729084043435915,0.20392278621649426
22977,17.818201600838048,-0.3296144281433389,0.3097794345218903,-1.0640294074138967,0.28731537787654604,0.6500775562234308
100506730,47.31614593794987,-0.2955033513186871,0.2944556410700486,-1.003558125919514,0.3155916466554035,0.6727820326288237
8574,487.7784623688544,-0.2520558403644704,0.220399497120368,-1.1436316491539622,0.2527764304782626,0.6155308191430849
54896,218.22443677791344,0.3024856770744639,0.23957797689218738,1.2625771408470723,0.20674118728536206,0.5698265687003093
832,2339.436079237096,-0.09249752506951536,0.09177137712556595,-1.0079125754313991,0.31349643399397253,0.671298811343598
440574,340.84378944018505,0.19325330456429501,0.18920611118758046,1.021390394587742,0.30706951436266194,0.6663769007572619
100532736,296.5488365803024,0.3462620507776901,0.2086095618666683,1.659857044323796,0.09694321473057067,0.4153856259785509
644068,100.41685853464497,0.28075554726725627,0.2901792322510013,0.9675246057044025,0.33328184681631445,0.6870654153995919
4681,268.3373818460548,0.3466599654853535,0.22096781983395838,1.5688255681114283,0.11668858903610534,0.44886501849906335
3362,9.179562707804461,1.3355451223390618,0.6375699906262262,2.0947427607552216,0.03619386582334881,0.2570624462642773
255104,306.4136170230242,0.2687028261026955,0.1500753309584118,1.7904529970828933,0.07338111700728465,0.3655016673483596
105376823,12.38774686169038,0.3408041542458793,0.4135846676548212,0.8240251172229511,0.40992528646773896,0.7411402994142171
23252,512.3131702337434,-0.05628000519728881,0.1544899822110017,-0.3642954992409918,0.7156373603991326,0.9034374492685995
5320,32.98162835776986,1.2139686482470715,1.3550666221554775,0.8958737735832026,0.3703201827409741,0.7141531074890056
5322,153.0732445152087,1.064567938113947,0.24193367001742397,4.400247134006926,1.0812766250173335e-05,0.0011333276902562633
127733,279.064435074593,-0.15466893828800793,0.19278467455556986,-0.8022885566218847,0.42238606034508563,0.7493816438100106
101928017,5.711814399793222,-0.7206511025348459,0.5946761039771252,-1.2118380034361804,0.2255743977209974,0.5882666152979689
105376825,10.704673250894393,-0.3388484132000024,0.5146147559631464,-0.658450635691194,0.51024860732945,0.8003458979438095
105376826,6.996091457681768,0.2862768835402119,0.7725542196409558,0.37055895400229505,0.7109660587355173,0.9005807898744507
127731,4.506442638343635,0.5362734208133458,0.9449361272924843,0.5675234603950687,0.5703585920793474,0.8349167008116782
55450,328.3370960717893,0.5162854796022133,0.41158025347870525,1.2543980796904908,0.20969735019470925,0.5730129773999801
79594,537.1787618521753,-0.0503225933549915,0.13863776311040948,-0.3629789764778243,0.7166205891832386,0.9039691840231331
978,20.0469614330295,-0.8811601417422176,0.6473747327854401,-1.3611284115938167,0.17347311245269648,0.5306545797479074
65018,856.0135034984299,0.024789936419715483,0.1898341494205054,0.1305873389766285,0.8961017589849665,0.9691877707724064
102464833,27.09850457509101,0.2824461746656363,0.3354283535933071,0.8420462123726444,0.39976208679523684,0.7335813989527704
100861548,618.6157188499249,-0.14506777136667978,0.15606427692211403,-0.9295386120878759,0.3526100244517293,0.7022038091812197
1650,4138.410829245586,-0.1905192002708314,0.15872647281106858,-1.2002988341938752,0.23002330238566537,0.5927335246234281
57576,10.601593162307168,-0.8575855166981061,0.5778301241634808,-1.484148161952658,0.13776961854184863,0.4822434587444324
400745,70.47594567795169,-0.3147383665968699,0.38465189252177145,-0.8182420851577004,0.41321896857943796,0.7435452266456886
112268222,814.8152612687219,0.033965671651746174,0.1812391028674798,0.18740807648215702,0.851340690673823,0.9546943403663166
50809,5195.465282553709,0.00037287413503518343,0.1271382871133646,0.002932823333562022,0.9976599488972288,0.9989389472188785
8672,3769.8581468510715,-0.11694422906215184,0.16728569934357668,-0.6990688954347979,0.48450897602621346,0.7852399389744404
105376830,117.68145602325484,0.06167073033281696,0.33878052951835763,0.1820374105338754,0.8555533670060826,0.9564253231844739
105376829,67.42971807288049,0.012286852970484801,0.3816226202891628,0.03219634350074641,0.9743154721327696,0.9930353493490541
1889,16977.03120429682,-0.0833894251568752,0.14744803311779975,-0.565551288773404,0.5716988492588442,0.835968869323296
100506801,54.97608686752852,-0.015418735200370282,0.3994767700182151,-0.03859732619663273,0.9692114340919323,0.9921013849180484
84224,118.45404633550864,-0.09445979185874037,0.2814881743208955,-0.33557286051760227,0.7371929925437156,0.9115363329241449
249,349.4119884320649,-1.0037830381927295,0.6530322997611713,-1.537110857395317,0.12426616462371963,0.4614620211456288
105376834,4.314392988404003,-0.26722617987409175,0.9587375449299881,-0.27872714622186406,0.7804542281025348,0.9280324097129599
5909,60.93532021135112,0.7106624539973364,0.4207062482593343,1.689212976839996,0.09117862303301143,0.40373387360557295
84196,1722.8211220592382,-0.11516573624600077,0.17329325301765275,-0.6645713796732136,0.506324680017207,0.797866841063713
401944,3171.440296910225,0.288514555053677,0.2651020180581962,1.0883151971719098,0.2764559838217202,0.640224990941319
3339,41785.24078924668,0.28038820692321953,0.3021245820158042,0.9280549270517562,0.35337907836594906,0.7024476796064387
23436,10.763828557346523,1.58209864471152,0.7829200919002157,2.0207664371872585,0.04330394870499593,0.2825387489554691
10136,4.564592266439048,1.0267832511130863,0.771583147446994,1.3307486749943875,0.18327172108268497,0.5423337705761389
101928043,7.330722199952866,0.5099577815596027,0.6364502593867956,0.80125316006774,0.42298510141097423,0.7498949458418765
29092,53.897692079546495,-0.19029194655011947,0.4014315846993789,-0.47403331925818415,0.6354761473484783,0.8669229479153346
112268223,8.826964674529329,0.174086778954196,0.5431306221461231,0.32052469858228677,0.7485706104024248,0.9170482070701644
998,9588.501961800202,-0.18746418127424064,0.1628580887668561,-1.1510891641532774,0.24969555538459687,0.6133957778989305
54361,169.52098587329442,0.3608650016945787,0.3516795772465353,1.0261187314883633,0.3048356219877968,0.6651967624081963
105376845,12.694676909761675,0.2561749680017503,0.5206532765540082,0.49202603640040077,0.6227009377416525,0.8611222104481641
105376850,16.951490686640195,1.3432822639438133,0.5744243928806831,2.338484020860225,0.019362153640351466,0.1836976739577546
9923,1555.8922137962575,0.013558593506488132,0.10183844260337481,0.1331382644891195,0.8940840338195449,0.9685065968493879
2046,9.030441053527266,0.47096049402012236,0.6987156874274574,0.6740373838665512,0.5002875466991692,0.7935094145281734
712,181.35461082406138,0.3911235408955531,0.4751843622541992,0.8230985107340762,0.41045197564652414,0.7414102681553001
714,103.04325272360383,0.6903633257955425,0.3804854127946053,1.814427840281531,0.06961188280338064,0.3569066552737918
713,166.59811149846382,0.5875872453868626,0.4867795904021134,1.2070909647248667,0.22739711410524488,0.5899888685590361
2048,34.784867215282425,0.25177663306400466,0.2879495638055733,0.8743775463192125,0.381912681201532,0.7217914165366867
23028,1686.8780978316263,0.1549372382668541,0.09837868243840081,1.5749066202819606,0.11527800032927399,0.44682980133025774
7798,1840.34611367585,-0.022851907691579132,0.1879263991412956,-0.12160030626882572,0.9032155709227,0.9719834394053252
100996511,106.43332348061068,0.33781788481441233,0.22683117346067205,1.4892921447279959,0.13641045534622845,0.48049009678462645
10236,2884.8421466521067,-0.14684230175846003,0.15885128797061954,-0.9244010774758048,0.35527753394476536,0.7040008002587749
80818,515.5064344926585,0.9321410049484907,0.17024048032169828,5.475436883090627,4.364335044316391e-08,1.4676288901803952e-05
148898,51.39200895349799,0.6216621663014466,0.2590263544047146,2.39999581405579,0.016395259334642854,0.16862142313511022
6920,460.1976310685254,0.7571506587444309,0.2570088535085964,2.9460100241998304,0.003219019678500304,0.062077002127462894
55616,708.4877503131379,0.306576185807903,0.177028747836469,1.7317875743611089,0.08331139131141013,0.38707395203211425
1870,30.025836658019955,-0.5481629559571783,0.8130852332236993,-0.6741764990416024,0.5001991087868422,0.7934760928624911
3399,294.4563764138559,2.641624971065822,0.3823065965972122,6.909702826417527,4.856700186168558e-12,6.5328013837507284e-09
6135,7506.639465228767,-0.3574761032160764,0.2474123094549005,-1.4448598131744892,0.1484972662422093,0.4992939605966354
6924,1066.2100437789193,0.000514316162736495,0.10451961484791755,0.004920762131441611,0.9960738157126513,0.9984389055877222
100506963,116.44426418858258,0.11852980157065285,0.15546011757710002,0.7624450786348359,0.4457944103749263,0.7632142068946618
57095,488.68040880300174,-0.21105121713641528,0.11041595823946251,-1.91141951309884,0.05595069105069341,0.32370351208547177
105376860,57.839458043878835,-0.09967922430784154,0.20476128174882702,-0.48680699523122883,0.6263951126215013,0.8625362238619714
11313,555.2871129259179,0.0024273812025567263,0.14546391865795408,0.016687170433408338,0.9866861822485238,0.99602442545763
2582,257.13092991475247,-0.3203426940866769,0.15905463639302936,-2.0140418497144554,0.044005139869780226,0.28495652488021367
3155,762.4190225316237,-0.4240709307590154,0.21075799792604744,-2.012122600005989,0.04420701487213406,0.28530880709057505
105376861,3.5903315379625464,-0.6093851341652384,0.7702157791232697,-0.7911875485839781,0.4288345563643403,0.7533001656442192
2517,390.87411084879915,-0.33657483887751777,0.18796364741503732,-1.7906379425290477,0.0733514141571089,0.3655016673483596
1269,10.961932452138958,-1.255416783127928,0.7017624472955482,-1.7889483655987188,0.07362313156421602,0.3661045926130208
55629,1740.3553666155221,-0.18808784809593446,0.1760077074511129,-1.0686341571046079,0.2852345510119587,0.6484599952208023
10772,3195.4178219713576,-0.17326612260454677,0.18106821681212829,-0.9569107469828525,0.33861230631719197,0.6912715986974579
127294,17.51491388009708,0.14394459693707146,0.4223890821291528,0.34078673674869725,0.73326413597727,0.9100763007329941
58985,8.103180325100789,0.33406136142409604,0.6960240276984139,0.47995665110694175,0.6312582172362351,0.8648559289606444
163702,14.465891919735824,-0.27045752921463334,0.4673752185971105,-0.5786732339520438,0.5628096796793811,0.8306982316123921
57822,15.14397006883412,0.5377397221907978,0.6941732795767289,0.7746476823750458,0.43854787345521506,0.758524702774104
